Title,Author,Rating,Genre
Thinner,Richard Bachman,"3.76 avg rating — 199,329 ratings",Horror
The Other,Thomas Tryon,"3.98 avg rating — 21,391 ratings",Horror
Carrion Comfort,Dan Simmons,"3.90 avg rating — 21,821 ratings",Horror
The Day of the Triffids,John Wyndham,"4.01 avg rating — 101,977 ratings",Horror
"Doctor Sleep (The Shining, #2)",Stephen King,"4.12 avg rating — 241,106 ratings",Horror
The Woman in Black,Susan         Hill,"3.74 avg rating — 62,339 ratings",Horror
Lost Souls,Poppy Z. Brite,"3.90 avg rating — 17,454 ratings",Horror
The Girl Who Loved Tom Gordon,Stephen King,"3.62 avg rating — 151,859 ratings",Horror
Shadowland,Peter Straub,"3.90 avg rating — 12,012 ratings",Horror
"The Drawing of the Three (The Dark Tower, #2)",Stephen King,"4.23 avg rating — 245,991 ratings",Horror
"The Keep (Adversary Cycle, #1)",F. Paul Wilson,"really liked it 4.00 avg rating — 18,385 ratings",Horror
Lord of the Flies,William Golding,"3.69 avg rating — 2,721,809 ratings",Horror
"Relic (Pendergast, #1)",Douglas Preston,"4.05 avg rating — 103,809 ratings",Horror
The Great and Secret Show (Book of the Art #1),Clive Barker,"4.06 avg rating — 29,836 ratings",Horror
"The Waste Lands (The Dark Tower, #3)",Stephen King,"4.25 avg rating — 209,538 ratings",Horror
"Black House (The Talisman, #2)",Stephen King,"4.03 avg rating — 60,051 ratings",Horror
Weaveworld,Clive Barker,"4.13 avg rating — 31,145 ratings",Horror
The Cellar,Richard Laymon,"3.65 avg rating — 7,710 ratings",Horror
"Jurassic Park (Jurassic Park, #1)",Michael Crichton,"4.08 avg rating — 909,491 ratings",Horror
"Odd Thomas (Odd Thomas, #1)",Dean Koontz,"3.98 avg rating — 263,442 ratings",Horror
The House Next Door,Anne Rivers Siddons,"3.88 avg rating — 11,282 ratings",Horror
"Bird Box (Bird Box, #1)",Josh Malerman,"4.04 avg rating — 175,766 ratings",Horror
The Damnation Game,Clive Barker,"3.82 avg rating — 19,447 ratings",Horror
Harvest Home,Thomas Tryon,"3.83 avg rating — 8,896 ratings",Horror
The Bad Place,Dean Koontz,"3.93 avg rating — 36,291 ratings",Horror
Song of Kali,Dan Simmons,"3.61 avg rating — 12,948 ratings",Horror
Cabal,Clive Barker,"3.93 avg rating — 19,940 ratings",Horror
They Thirst,Robert McCammon,"3.91 avg rating — 12,216 ratings",Horror
"The Rats (Rats, #1)",James Herbert,"3.93 avg rating — 20,413 ratings",Horror
The Traveling Vampire Show,Richard Laymon,"3.84 avg rating — 8,550 ratings",Horror
The Wolf's Hour (Michael Gallatin #1),Robert McCammon,"4.07 avg rating — 11,050 ratings",Horror
