Title,Author,Rating,Genre
The Canterbury Tales,Geoffrey Chaucer,"3.52 avg rating — 215,644 ratings",Magical Realism
The Raven,Edgar Allan Poe,"4.29 avg rating — 135,020 ratings",Magical Realism
100 Selected Poems,E.E. Cummings,"4.29 avg rating — 28,595 ratings",Magical Realism
Idylls of the King,Alfred Tennyson,"3.96 avg rating — 9,861 ratings",Magical Realism
"Love That Dog (Jack, #1)",Sharon Creech,"4.04 avg rating — 44,257 ratings",Magical Realism
The Complete Poems,John Keats,"4.25 avg rating — 23,217 ratings",Magical Realism
Autobiography of Red,Anne Carson,"4.28 avg rating — 26,602 ratings",Magical Realism
The Selected Poetry of Rainer Maria Rilke,Rainer Maria Rilke,"4.39 avg rating — 15,199 ratings",Magical Realism
The Wild Iris,Louise Glück,"4.17 avg rating — 11,015 ratings",Magical Realism
E.E. Cummings: Complete Poems 1904-1962,E.E. Cummings,"4.35 avg rating — 21,204 ratings",Magical Realism
Selected Poems,Emily Dickinson,"4.18 avg rating — 26,950 ratings",Magical Realism
Sailing Alone Around the Room: New and Selected Poems,Billy Collins,"4.23 avg rating — 13,758 ratings",Magical Realism
"To Make Monsters Out of Girls (Things that Haunt, #1)",Amanda Lovelace,"3.73 avg rating — 10,470 ratings",Magical Realism
The Odyssey,Homer,"3.80 avg rating — 1,032,508 ratings",Magical Realism
Sir Gawain and the Green Knight,Unknown,"3.75 avg rating — 66,915 ratings",Magical Realism
Macbeth,William Shakespeare,"3.90 avg rating — 856,281 ratings",Magical Realism
Teaching My Mother How to Give Birth,Warsan Shire,"4.25 avg rating — 19,447 ratings",Magical Realism
The Collected Poems,Langston Hughes,"4.35 avg rating — 17,555 ratings",Magical Realism
100 Love Sonnets,Pablo Neruda,"4.36 avg rating — 17,065 ratings",Magical Realism
The Poetry of Pablo Neruda,Pablo Neruda,"4.44 avg rating — 19,185 ratings",Magical Realism
The Bell Jar,Sylvia Plath,"4.04 avg rating — 864,689 ratings",Magical Realism
A Midsummer Night's Dream,William Shakespeare,"3.95 avg rating — 522,165 ratings",Magical Realism
Selected Poems,E.E. Cummings,"4.22 avg rating — 13,815 ratings",Magical Realism
"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,"4.28 avg rating — 509,993 ratings",Magical Realism
Selected Poems,William Carlos Williams,"4.15 avg rating — 17,195 ratings",Magical Realism
"Oh, the Places You'll Go!",Dr. Seuss,"4.36 avg rating — 391,826 ratings",Magical Realism
The Melancholy Death of Oyster Boy and Other Stories,Tim Burton,"4.12 avg rating — 38,492 ratings",Magical Realism
Diving Into the Wreck,Adrienne Rich,"4.24 avg rating — 8,901 ratings",Magical Realism
Paradise Lost,John Milton,"3.83 avg rating — 159,836 ratings",Magical Realism
The Lady of Shalott,Alfred Tennyson,"4.18 avg rating — 18,934 ratings",Magical Realism
Tao Te Ching,Lao Tzu,"4.30 avg rating — 150,054 ratings",Magical Realism
The Trouble With Poetry - And Other Poems,Billy Collins,"4.17 avg rating — 6,916 ratings",Magical Realism
The Colossus and Other Poems,Sylvia Plath,"4.18 avg rating — 12,335 ratings",Magical Realism
Sonnets from the Portuguese,Elizabeth Barrett Browning,"4.12 avg rating — 12,143 ratings",Magical Realism
The Aeneid,Virgil,"3.86 avg rating — 125,125 ratings",Magical Realism
Birthday Letters,Ted Hughes,"3.90 avg rating — 9,722 ratings",Magical Realism
On Earth We're Briefly Gorgeous,Ocean Vuong,"4.05 avg rating — 258,263 ratings",Magical Realism
Four Quartets,T.S. Eliot,"4.38 avg rating — 17,038 ratings",Magical Realism
The Crossover,Kwame Alexander,"4.25 avg rating — 56,842 ratings",Magical Realism
I Wrote This For You (I Wrote This For You #4),pleasefindthis,"4.09 avg rating — 20,048 ratings",Magical Realism
Native Guard: A Pulitzer Prize Winner,Natasha Trethewey,"4.20 avg rating — 4,282 ratings",Magical Realism
The Poet X,Elizabeth Acevedo,"4.39 avg rating — 119,048 ratings",Magical Realism
Selected Poems,Pablo Neruda,"4.37 avg rating — 3,957 ratings",Magical Realism
The Beauty of the Husband: A Fictional Essay in 29 Tangos,Anne Carson,"4.24 avg rating — 6,041 ratings",Magical Realism
"Impulse (Impulse, #1)",Ellen Hopkins,"4.26 avg rating — 76,565 ratings",Magical Realism
Good Poems,Garrison Keillor,"4.18 avg rating — 6,690 ratings",Magical Realism
Long Way Down,Jason Reynolds,"4.26 avg rating — 109,385 ratings",Magical Realism
You Get So Alone at Times That it Just Makes Sense,Charles Bukowski,"4.19 avg rating — 17,047 ratings",Magical Realism
"Burned (Burned, #1)",Ellen Hopkins,"4.25 avg rating — 64,473 ratings",Magical Realism
"If Not, Winter: Fragments of Sappho",Sappho,"4.44 avg rating — 15,926 ratings",Magical Realism
The Rime of the Ancient Mariner,Samuel Taylor Coleridge,"3.96 avg rating — 57,620 ratings",Magical Realism
The Universe of Us (Volume 4) (Lang Leav),Lang Leav,"4.06 avg rating — 18,809 ratings",Magical Realism
The Complete Poems,Anne Sexton,"4.28 avg rating — 15,842 ratings",Magical Realism
The Complete English Poems,John Donne,"4.15 avg rating — 9,721 ratings",Magical Realism
Selected Poems,Lord Byron,"4.06 avg rating — 14,197 ratings",Magical Realism
Shout,Laurie Halse Anderson,"4.26 avg rating — 19,724 ratings",Magical Realism
"Poisoned Apples: Poems for You, My Pretty",Christine Heppermann,"3.55 avg rating — 5,893 ratings",Magical Realism
"Opened Ground: Selected Poems, 1966-1996",Seamus Heaney,"4.27 avg rating — 5,654 ratings",Magical Realism
Complete Works,Arthur Rimbaud,"4.41 avg rating — 9,743 ratings",Magical Realism
All the Words Are Yours: Haiku on Love,Tyler Knott Gregson,"4.17 avg rating — 2,800 ratings",Magical Realism
