Title,Author,Rating,Genre
Phenomenology of Perception (Routledge Classics) (Volume 85),Maurice Merleau-Ponty,"4.16 avg rating — 5,902 ratings",Philosophy
"Human, All Too Human: A Book for Free Spirits",Friedrich Nietzsche,"4.19 avg rating — 11,136 ratings",Philosophy
Letters from a Stoic,Seneca,"4.35 avg rating — 33,561 ratings",Philosophy
Nausea,Jean-Paul Sartre,"3.93 avg rating — 107,803 ratings",Philosophy
Plato: Complete Works,Plato,"4.37 avg rating — 10,851 ratings",Philosophy
The Second Sex,Simone de Beauvoir,"4.16 avg rating — 38,500 ratings",Philosophy
An Essay Concerning Human Understanding,John Locke,"3.86 avg rating — 15,870 ratings",Philosophy
Civilization and Its Discontents,Sigmund Freud,"3.79 avg rating — 38,324 ratings",Philosophy
Leviathan,Thomas Hobbes,"3.71 avg rating — 44,790 ratings",Philosophy
Either/Or: A Fragment of Life,Søren Kierkegaard,"4.16 avg rating — 8,402 ratings",Philosophy
Essays and Lectures,Ralph Waldo Emerson,"4.31 avg rating — 2,843 ratings",Philosophy
On the Genealogy of Morality,Friedrich Nietzsche,"4.13 avg rating — 25,803 ratings",Philosophy
On Liberty / Utilitarianism,John Stuart Mill,3.81 avg rating — 703 ratings,Philosophy
The Order of Things: An Archaeology of the Human Sciences,Michel Foucault,"4.13 avg rating — 8,763 ratings",Philosophy
Of Grammatology,Jacques Derrida,"3.96 avg rating — 4,973 ratings",Philosophy
Anti-Oedipus: Capitalism and Schizophrenia,Gilles Deleuze,"4.15 avg rating — 6,928 ratings",Philosophy
The Gay Science,Walter Kaufmann,"4.26 avg rating — 16,317 ratings",Philosophy
Groundwork of the Metaphysics of Morals,Christine M. Korsgaard,"3.84 avg rating — 19,223 ratings",Philosophy
The Varieties of Religious Experience,William  James,"really liked it 4.00 avg rating — 11,784 ratings",Philosophy
Sophie's World,Jostein Gaarder,"3.96 avg rating — 244,717 ratings",Philosophy
Pensées,Blaise Pascal,"3.95 avg rating — 12,788 ratings",Philosophy
On Liberty,John Stuart Mill,"3.97 avg rating — 35,740 ratings",Philosophy
The Consolation of Philosophy,Boethius,"4.01 avg rating — 13,779 ratings",Philosophy
Summa Theologica,Thomas Aquinas,"4.12 avg rating — 3,668 ratings",Philosophy
"Poetry, Language, Thought",Martin Heidegger,"4.11 avg rating — 3,500 ratings",Philosophy
Critique of Judgment,Immanuel Kant,"4.09 avg rating — 8,541 ratings",Philosophy
A Theory of Justice,John Rawls,"3.95 avg rating — 12,266 ratings",Philosophy
"The World as Will and Representation, Vol. 2",Arthur Schopenhauer,"4.24 avg rating — 5,078 ratings",Philosophy
The Analects,Confucius,"3.81 avg rating — 20,725 ratings",Philosophy
Ecce Homo,Friedrich Nietzsche,"3.82 avg rating — 15,558 ratings",Philosophy
"The History of Sexuality, Volume 1: An Introduction",Michel Foucault,"4.03 avg rating — 21,555 ratings",Philosophy
The Fall,Albert Camus,"4.04 avg rating — 92,617 ratings",Philosophy
"The Complete Works: The Revised Oxford Translation, Vol. 1",Aristotle,"4.41 avg rating — 2,411 ratings",Philosophy
Discourse on the Origin of Inequality,Jean-Jacques Rousseau,"3.82 avg rating — 15,549 ratings",Philosophy
Politics,Aristotle,"3.98 avg rating — 37,095 ratings",Philosophy
"The World as Will and Representation, Vol. 1",Arthur Schopenhauer,"4.21 avg rating — 9,752 ratings",Philosophy
The Society of the Spectacle,Guy Debord,"4.02 avg rating — 18,961 ratings",Philosophy
Utopia,Thomas More,"3.55 avg rating — 70,295 ratings",Philosophy
"Five Dialogues: Euthyphro, Apology, Crito, Meno, Phaedo",Plato,"4.15 avg rating — 20,291 ratings",Philosophy
The Sickness Unto Death: A Christian Psychological Exposition for Upbuilding and Awakening,Søren Kierkegaard,"4.09 avg rating — 9,884 ratings",Philosophy
The Anti-Christ,Friedrich Nietzsche,"3.91 avg rating — 25,909 ratings",Philosophy
The Tao of Pooh,Benjamin Hoff,"really liked it 4.00 avg rating — 114,303 ratings",Philosophy
The Will to Power,Friedrich Nietzsche,"4.05 avg rating — 9,899 ratings",Philosophy
Contributions to Philosophy (from Enowning),Martin Heidegger,4.26 avg rating — 179 ratings,Philosophy
Mein Kampf,Adolf Hitler,"3.18 avg rating — 39,613 ratings",Philosophy
The Bhagavad Gita,Krishna-Dwaipayana Vyasa,"4.16 avg rating — 67,253 ratings",Philosophy
A Thousand Plateaus: Capitalism and Schizophrenia,Gilles Deleuze,"4.31 avg rating — 6,098 ratings",Philosophy
On Certainty (Harper Perennial Modern Thought),Ludwig Wittgenstein,"4.16 avg rating — 4,570 ratings",Philosophy
Specters of Marx,Jacques Derrida,"3.98 avg rating — 3,494 ratings",Philosophy
Philosophy and the Mirror of Nature,Richard Rorty,"4.02 avg rating — 3,138 ratings",Philosophy
Truth and Method,Hans-Georg Gadamer,"4.17 avg rating — 3,431 ratings",Philosophy
Second Treatise of Government,John Locke,"3.79 avg rating — 21,072 ratings",Philosophy
Difference and Repetition,Gilles Deleuze,"4.25 avg rating — 3,418 ratings",Philosophy
What is Called Thinking?,Martin Heidegger,"4.13 avg rating — 1,463 ratings",Philosophy
Utilitarianism,John Stuart Mill,"3.68 avg rating — 22,167 ratings",Philosophy
Walden,Henry David Thoreau,"3.78 avg rating — 180,377 ratings",Philosophy
"Notes from Underground, White Nights, The Dream of a Ridiculous Man, and Selections from The House of the Dead",Fyodor Dostoevsky,"4.18 avg rating — 75,886 ratings",Philosophy
The Handbook,Epictetus,"4.24 avg rating — 22,636 ratings",Philosophy
Theaetetus,Plato,"4.12 avg rating — 5,614 ratings",Philosophy
The Prophet,Kahlil Gibran,"4.23 avg rating — 280,583 ratings",Philosophy
Language and Mind,Noam Chomsky,"3.85 avg rating — 1,193 ratings",Philosophy
An Inquiry into the Nature and Causes of the Wealth of Nations,Adam Smith,"3.88 avg rating — 31,880 ratings",Philosophy
Creative Evolution,Henri Bergson,"4.08 avg rating — 1,218 ratings",Philosophy
A Vindication of the Rights of Woman,Mary Wollstonecraft,"3.90 avg rating — 23,112 ratings",Philosophy
"Muhammad, the World-Changer: An Intimate Portrait",Mohamad Jebara,4.43 avg rating — 350 ratings,Philosophy
